Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
1900000740,H,2932.8,20070305,93446
1900000740,S,2932.8,20070305,93446
1900000741,H,4187.7,20070305,93447
1900000741,S,4187.7,20070305,93447
1900000742,H,5276.8,20070305,93448
1900000742,S,5276.8,20070305,93448
1900000743,H,5820,20070305,93448
1900000743,S,5820,20070305,93448
1900000744,H,3916.38,20070305,93450
1900000744,S,3916.38,20070305,93450
1900000745,H,9583.59,20070305,93450
1900000745,S,9583.59,20070305,93450
1900000746,H,7449.6,20070305,93450
1900000746,S,7449.6,20070305,93450
1900000747,H,756.6,20070305,93451
1900000747,S,756.6,20070305,93451
1900000748,H,3631.2,20070305,93452
1900000748,S,3631.2,20070305,93452
1900000749,H,4895,20070305,93452
1900000749,S,4895,20070305,93452
1900000750,H,2536.5,20070305,93454
1900000750,S,2536.5,20070305,93454
1900000751,H,6479.2,20070305,93454
1900000751,S,6479.2,20070305,93454
1900000752,H,5340,20070305,93454
1900000752,S,5340,20070305,93454
1900000753,H,462.8,20070305,93455
1900000753,S,462.8,20070305,93455
1900000754,H,1502.66,20070305,93701
1900000754,S,1502.66,20070305,93701
1900000755,H,970.81,20070305,93701
1900000755,S,970.81,20070305,93701
1900000756,H,722.4,20070305,93702
1900000756,S,722.4,20070305,93702
1900000757,H,1373.59,20070305,93702
1900000757,S,1373.59,20070305,93702
1900000758,H,1008.33,20070305,93703
1900000758,S,1008.33,20070305,93703
1900000759,H,428.75,20070305,93703
1900000759,S,428.75,20070305,93703
1900000760,H,1294.04,20070305,93705
1900000760,S,1294.04,20070305,93705
1900000761,H,323.19,20070305,93705
1900000761,S,323.19,20070305,93705
1900000762,H,858.49,20070305,93706
1900000762,S,858.49,20070305,93706
1900000763,H,770.83,20070305,93706
1900000763,S,770.83,20070305,93706
1900000764,H,686,20070305,93707
1900000764,S,686,20070305,93707
1900000765,H,485.77,20070305,93707
1900000765,S,485.77,20070305,93707
1900000766,H,242.4,20070305,93708
1900000766,S,242.4,20070305,93708
1900000767,H,2232.1,20070305,93708
1900000767,S,2232.1,20070305,93708
1900000768,H,758.33,20070305,93709
1900000768,S,758.33,20070305,93709
1900000769,H,979.7,20070305,93710
1900000769,S,979.7,20070305,93710
1900000770,H,720,20070305,93710
1900000770,S,720,20070305,93710
1900000771,H,12962.5,20070305,93710
1900000771,S,12962.5,20070305,93710
1900000772,H,2880,20070305,93711
1900000772,S,2880,20070305,93711
1900000773,H,455,20070305,93712
1900000773,S,455,20070305,93712
1900000774,H,237.5,20070305,93712
1900000774,S,237.5,20070305,93712
1900000775,H,657.8,20070305,93714
1900000775,S,657.8,20070305,93714
1900000776,H,264,20070305,93714
1900000776,S,264,20070305,93714
1900000777,H,416.67,20070305,93715
1900000777,S,416.67,20070305,93715
1900000778,H,520,20070305,93718
1900000778,S,520,20070305,93718
1900000779,H,260,20070305,93720
1900000779,S,260,20070305,93720
1900000780,H,42925.01,20070305,93721
1900000780,S,42925.01,20070305,93721
1900000781,H,875,20070305,93721
1900000781,S,875,20070305,93721
1900000782,H,1440,20070305,93721
1900000782,S,1440,20070305,93721
1900000783,H,12500,20070305,93722
1900000783,S,12500,20070305,93722
1900000784,H,17500,20070305,93722
1900000784,S,17500,20070305,93722
1900000785,H,4800,20070305,93722
1900000785,S,4800,20070305,93722
1900000786,H,21840,20070305,93723
1900000786,S,21840,20070305,93723
1900000787,H,27300,20070305,93725
1900000787,S,27300,20070305,93725
1900000788,H,14126.66,20070305,93726
1900000788,S,14126.66,20070305,93726
1900000789,H,21840,20070305,93727
1900000789,S,21840,20070305,93727
1900000790,H,27300,20070305,93728
1900000790,S,27300,20070305,93728
1900000791,H,5460,20070305,93729
1900000791,S,5460,20070305,93729
1900000792,H,21840,20070305,93731
1900000792,S,21840,20070305,93731
1900000793,H,27300,20070305,93732
1900000793,S,27300,20070305,93732
1900000794,H,5460,20070305,93733
1900000794,S,5460,20070305,93733
1900000795,H,866.91,20070305,93734
1900000795,S,866.91,20070305,93734
1900000796,H,428.75,20070305,93735
1900000796,S,428.75,20070305,93735
1900000797,H,80.79,20070305,93735
1900000797,S,80.79,20070305,93735
1900000798,H,433.47,20070305,93736
1900000798,S,433.47,20070305,93736
1900000799,H,428.75,20070305,93736
1900000799,S,428.75,20070305,93736
1900000800,H,161.61,20070305,93737
1900000800,S,161.61,20070305,93737
1900000801,H,46144,20070305,93738
1900000801,S,46144,20070305,93738
1900000802,H,20790,20070305,93739
1900000802,S,20790,20070305,93739
1900000803,H,324.45,20070305,93740
1900000803,S,324.45,20070305,93740
1900000804,H,34.65,20070305,93740
1900000804,S,34.65,20070305,93740
1900000805,H,721,20070305,93741
1900000805,S,721,20070305,93741
1900000806,H,51.98,20070305,93742
1900000806,S,51.98,20070305,93742
1900000807,H,46144,20070305,93743
1900000807,S,46144,20070305,93743
1900000808,H,20790,20070305,93744
1900000808,S,20790,20070305,93744
1900000809,H,324.45,20070305,93745
1900000809,S,324.45,20070305,93745
1900000810,H,34.65,20070305,93745
1900000810,S,34.65,20070305,93745
1900000811,H,721,20070305,93746
1900000811,S,721,20070305,93746
1900000812,H,51.98,20070305,93746
1900000812,S,51.98,20070305,93746
1900000813,H,46144,20070305,93747
1900000813,S,46144,20070305,93747
1900000814,H,20790,20070305,93748
1900000814,S,20790,20070305,93748
1900000815,H,324.45,20070305,93749
1900000815,S,324.45,20070305,93749
1900000816,H,34.65,20070305,93749
1900000816,S,34.65,20070305,93749
1900000817,H,721,20070305,93750
1900000817,S,721,20070305,93750
1900000818,H,51.98,20070305,93750
1900000818,S,51.98,20070305,93750
1900000819,H,343,20070305,93751
1900000819,S,343,20070305,93751
1900000820,H,2403.33,20070305,93752
1900000820,S,2403.33,20070305,93752
1900000821,H,525,20070305,93752
1900000821,S,525,20070305,93752
1900000822,H,408.21,20070305,93752
1900000822,S,408.21,20070305,93752
1900000823,H,2145.83,20070305,93753
1900000823,S,2145.83,20070305,93753
1900000824,H,1750,20070305,93753
1900000824,S,1750,20070305,93753
1900000825,H,244.93,20070305,93753
1900000825,S,244.93,20070305,93753
1900000826,H,2575,20070305,93754
1900000826,S,2575,20070305,93754
1900000827,H,700,20070305,93754
1900000827,S,700,20070305,93754
1900000828,H,428.75,20070305,93754
1900000828,S,428.75,20070305,93754
1900000829,H,244.93,20070305,93755
1900000829,S,244.93,20070305,93755
1900000830,H,2060,20070305,93755
1900000830,S,2060,20070305,93755
1900000831,H,875,20070305,93755
1900000831,S,875,20070305,93755
1900000832,H,4360.61,20070402,83622
1900000832,S,4360.61,20070402,83622
1900000833,H,10036.81,20070402,83624
1900000833,S,10036.81,20070402,83624
1900000834,H,2428.42,20070402,83625
1900000834,S,2428.42,20070402,83625
1900000835,H,10725.5,20070402,83625
1900000835,S,10725.5,20070402,83625
1900000836,H,12186.97,20070402,83625
1900000836,S,12186.97,20070402,83625
1900000837,H,7516.99,20070402,83628
1900000837,S,7516.99,20070402,83628
1900000838,H,2793.17,20070402,83628
1900000838,S,2793.17,20070402,83628
1900000839,H,1628.43,20070402,83631
1900000839,S,1628.43,20070402,83631
1900000840,H,2144.98,20070402,83634
1900000840,S,2144.98,20070402,83634
1900000841,H,8403.19,20070402,83635
1900000841,S,8403.19,20070402,83635
1900000842,H,3878.4,20070402,83636
1900000842,S,3878.4,20070402,83636
1900000843,H,5936.71,20070402,83637
1900000843,S,5936.71,20070402,83637
1900000844,H,567.4,20070402,83637
1900000844,S,567.4,20070402,83637
1900000845,H,7350,20070402,83638
1900000845,S,7350,20070402,83638
1900000846,H,274.29,20070402,83641
1900000846,S,274.29,20070402,83641
1900000847,H,960,20070402,83641
1900000847,S,960,20070402,83641
1900000848,H,686.4,20070402,83642
1900000848,S,686.4,20070402,83642
1900000849,H,111.3,20070402,83644
1900000849,S,111.3,20070402,83644
1900000850,H,2332,20070402,83645
1900000850,S,2332,20070402,83645
1900000851,H,431.2,20070402,83646
1900000851,S,431.2,20070402,83646
1900000852,H,72434.26,20070402,83647
1900000852,S,72434.26,20070402,83647
1900000853,H,1296,20070402,83648
1900000853,S,1296,20070402,83648
1900000854,H,906.03,20070402,83649
1900000854,S,906.03,20070402,83649
1900000855,H,228.14,20070402,83649
1900000855,S,228.14,20070402,83649
1900000856,H,2369.13,20070402,83650
1900000856,S,2369.13,20070402,83650
1900000857,H,271.95,20070402,83651
1900000857,S,271.95,20070402,83651
1900000858,H,1300,20070402,83651
1900000858,S,1300,20070402,83651
1900000859,H,6913.4,20070402,83653
1900000859,S,6913.4,20070402,83653
1900000860,H,5035,20070402,83653
1900000860,S,5035,20070402,83653
1900000861,H,1545,20070402,83653
1900000861,S,1545,20070402,83653
1900000862,H,245,20070402,83654
1900000862,S,245,20070402,83654
1900000863,H,64.11,20070402,83654
1900000863,S,64.11,20070402,83654
1900000864,H,67.19,20070402,83655
1900000864,S,67.19,20070402,83655
1900000865,H,220.9,20070402,83656
1900000865,S,220.9,20070402,83656
1900000866,H,231.49,20070402,83657
1900000866,S,231.49,20070402,83657
1900000867,H,224.38,20070402,83657
1900000867,S,224.38,20070402,83657
1900000868,H,235.04,20070402,83658
1900000868,S,235.04,20070402,83658
1900000869,H,55.81,20070402,83659
1900000869,S,55.81,20070402,83659
1900000870,H,58.5,20070402,83700
1900000870,S,58.5,20070402,83700
1900000871,H,176.1,20070402,83700
1900000871,S,176.1,20070402,83700
1900000872,H,184.47,20070402,83701
1900000872,S,184.47,20070402,83701
1900000873,H,150.26,20070402,83702
1900000873,S,150.26,20070402,83702
1900000874,H,157.46,20070402,83703
1900000874,S,157.46,20070402,83703
1900000875,H,66.78,20070402,83704
1900000875,S,66.78,20070402,83704
1900000876,H,69.99,20070402,83704
1900000876,S,69.99,20070402,83704
1900000877,H,214.47,20070402,83705
1900000877,S,214.47,20070402,83705
1900000878,H,224.74,20070402,83706
1900000878,S,224.74,20070402,83706
1900000879,H,233.73,20070402,83706
1900000879,S,233.73,20070402,83706
1900000880,H,244.83,20070402,83707
1900000880,S,244.83,20070402,83707
1900000881,H,63.42,20070402,83708
1900000881,S,63.42,20070402,83708
1900000882,H,66.47,20070402,83709
1900000882,S,66.47,20070402,83709
1900000883,H,158.65,20070402,83709
1900000883,S,158.65,20070402,83709
1900000884,H,166.19,20070402,83710
1900000884,S,166.19,20070402,83710
1900000885,H,150.26,20070402,83711
1900000885,S,150.26,20070402,83711
1900000886,H,157.46,20070402,83712
1900000886,S,157.46,20070402,83712
1900000887,H,66.78,20070402,83712
1900000887,S,66.78,20070402,83712
1900000888,H,69.99,20070402,83713
1900000888,S,69.99,20070402,83713
1900000889,H,214.47,20070402,83714
1900000889,S,214.47,20070402,83714
1900000890,H,224.74,20070402,83715
1900000890,S,224.74,20070402,83715
1900000891,H,233.73,20070402,83715
1900000891,S,233.73,20070402,83715
1900000892,H,244.83,20070402,83716
1900000892,S,244.83,20070402,83716
1900000893,H,63.42,20070402,83717
1900000893,S,63.42,20070402,83717
1900000894,H,66.47,20070402,83718
1900000894,S,66.47,20070402,83718
1900000895,H,158.65,20070402,83718
1900000895,S,158.65,20070402,83718
1900000896,H,166.19,20070402,83719
1900000896,S,166.19,20070402,83719
1900000897,H,150.26,20070402,83720
1900000897,S,150.26,20070402,83720
1900000898,H,157.46,20070402,83720
1900000898,S,157.46,20070402,83720
1900000899,H,872.71,20070402,83722
1900000899,S,872.71,20070402,83722
1900000900,H,9947.04,20070402,83723
1900000900,S,9947.04,20070402,83723
1900000901,H,766.36,20070402,83725
1900000901,S,766.36,20070402,83725
1900000902,H,4140,20070402,83725
1900000902,S,4140,20070402,83725
1900000903,H,2845.8,20070402,83728
1900000903,S,2845.8,20070402,83728
1900000904,H,4324.8,20070402,83728
1900000904,S,4324.8,20070402,83728
1900000905,H,6566.25,20070402,83729
1900000905,S,6566.25,20070402,83729
1900000906,H,1249.5,20070402,83730
1900000906,S,1249.5,20070402,83730
1900000907,H,5088,20070402,83732
1900000907,S,5088,20070402,83732
1900000908,H,2822.4,20070402,83733
1900000908,S,2822.4,20070402,83733
1900000909,H,4320,20070402,83734
1900000909,S,4320,20070402,83734
1900000910,H,4245.3,20070402,83736
1900000910,S,4245.3,20070402,83736
1900000911,H,2616.6,20070402,83737
1900000911,S,2616.6,20070402,83737
1900000912,H,3560,20070402,83737
1900000912,S,3560,20070402,83737
1900000913,H,4112.8,20070402,83740
1900000913,S,4112.8,20070402,83740
1900000914,H,1980.41,20070402,83742
1900000914,S,1980.41,20070402,83742
1900000915,H,4452,20070402,83744
1900000915,S,4452,20070402,83744
1900000916,H,2058,20070402,83745
1900000916,S,2058,20070402,83745
1900000917,H,2544,20070402,83746
1900000917,S,2544,20070402,83746
1900000918,H,4505.39,20070402,83747
1900000918,S,4505.39,20070402,83747
1900000919,H,2098.8,20070402,83748
1900000919,S,2098.8,20070402,83748
1900000920,H,1617,20070402,83749
1900000920,S,1617,20070402,83749
1900000921,H,1733.1,20070402,83749
1900000921,S,1733.1,20070402,83749
1900000922,H,1780.34,20070402,83750
1900000922,S,1780.34,20070402,83750
1900000923,H,2077.6,20070402,83752
1900000923,S,2077.6,20070402,83752
1900000924,H,1600.67,20070402,83753
1900000924,S,1600.67,20070402,83753
1900000925,H,932.8,20070402,83754
1900000925,S,932.8,20070402,83754
1900000926,H,1437.34,20070402,83755
1900000926,S,1437.34,20070402,83755
1900000927,H,1715,20070402,83756
1900000927,S,1715,20070402,83756
1900000928,H,1068.2,20070402,83757
1900000928,S,1068.2,20070402,83757
1900000929,H,1107.4,20070402,83758
1900000929,S,1107.4,20070402,83758
1900000930,H,299.91,20070402,83759
1900000930,S,299.91,20070402,83759
1900000931,H,1499.55,20070402,83759
1900000931,S,1499.55,20070402,83759
1900000932,H,309.88,20070402,83759
1900000932,S,309.88,20070402,83759
1900000933,H,1628.43,20070402,83801
1900000933,S,1628.43,20070402,83801
1900000934,H,3275.4,20070402,83801
1900000934,S,3275.4,20070402,83801
1900000935,H,757.05,20070402,83802
1900000935,S,757.05,20070402,83802
1900000936,H,2648.39,20070402,83803
1900000936,S,2648.39,20070402,83803
1900000937,H,4028,20070402,83804
1900000937,S,4028,20070402,83804
1900000938,H,931,20070402,83805
1900000938,S,931,20070402,83805
1900000939,H,1052.95,20070402,83805
1900000939,S,1052.95,20070402,83805
1900000940,H,2353.2,20070402,83806
1900000940,S,2353.2,20070402,83806
1900000941,H,853.74,20070402,83807
1900000941,S,853.74,20070402,83807
1900000942,H,2289.6,20070402,83807
1900000942,S,2289.6,20070402,83807
1900000943,H,793.8,20070402,83808
1900000943,S,793.8,20070402,83808
1900000944,H,1771.18,20070402,83808
1900000944,S,1771.18,20070402,83808
1900000945,H,3307.2,20070402,83809
1900000945,S,3307.2,20070402,83809
1900000946,H,1019.2,20070402,83809
1900000946,S,1019.2,20070402,83809
1900000947,H,703.55,20070402,83810
1900000947,S,703.55,20070402,83810
1900000948,H,2358.5,20070402,83810
1900000948,S,2358.5,20070402,83810
1900000949,H,436.1,20070402,83811
1900000949,S,436.1,20070402,83811
1900000950,H,1412.57,20070402,83811
1900000950,S,1412.57,20070402,83811
1900000951,H,2077.6,20070402,83812
1900000951,S,2077.6,20070402,83812
1900000952,H,720.3,20070402,83814
1900000952,S,720.3,20070402,83814
1900000953,H,1117.77,20070402,83814
1900000953,S,1117.77,20070402,83814
1900000954,H,989.8,20070402,83815
1900000954,S,989.8,20070402,83815
1900000955,H,978.24,20070402,83816
1900000955,S,978.24,20070402,83816
1900000956,H,4197.6,20070402,83816
1900000956,S,4197.6,20070402,83816
1900000957,H,1455.3,20070402,83817
1900000957,S,1455.3,20070402,83817
1900000958,H,502.76,20070402,83819
1900000958,S,502.76,20070402,83819
1900000959,H,5618,20070402,83819
1900000959,S,5618,20070402,83819
1900000960,H,1558.2,20070402,83820
1900000960,S,1558.2,20070402,83820
1900000961,H,8057.78,20070402,83821
1900000961,S,8057.78,20070402,83821
1900000962,H,2211.82,20070402,83821
1900000962,S,2211.82,20070402,83821
1900000963,H,776.07,20070402,83824
1900000963,S,776.07,20070402,83824
1900000964,H,2480.7,20070402,83826
1900000964,S,2480.7,20070402,83826
1900000965,H,25833.76,20070402,83827
1900000965,S,25833.76,20070402,83827
1900000966,H,20726.94,20070402,83827
1900000966,S,20726.94,20070402,83827
1900000967,H,2687.12,20070402,83829
1900000967,S,2687.12,20070402,83829
1900000968,H,1455.52,20070402,83829
1900000968,S,1455.52,20070402,83829
1900000969,H,1211.25,20070402,83830
1900000969,S,1211.25,20070402,83830
1900000970,H,6181.2,20070402,83830
1900000970,S,6181.2,20070402,83830
1900000971,H,862.75,20070402,83831
1900000971,S,862.75,20070402,83831
1900000972,H,10091.2,20070402,83832
1900000972,S,10091.2,20070402,83832
1900000973,H,446.51,20070402,83832
1900000973,S,446.51,20070402,83832
1900000974,H,499.8,20070402,83833
1900000974,S,499.8,20070402,83833
1900000975,H,260.1,20070402,83833
1900000975,S,260.1,20070402,83833
1900000976,H,2985.3,20070402,83834
1900000976,S,2985.3,20070402,83834
1900000977,H,4536.8,20070402,83834
1900000977,S,4536.8,20070402,83834
1900000978,H,1048.6,20070402,83835
1900000978,S,1048.6,20070402,83835
1900000979,H,879.67,20070402,83837
1900000979,S,879.67,20070402,83837
1900000980,H,3858.4,20070402,83837
1900000980,S,3858.4,20070402,83837
1900000981,H,455.26,20070402,83838
1900000981,S,455.26,20070402,83838
1900000982,H,247.52,20070402,83838
1900000982,S,247.52,20070402,83838
1900000983,H,5245.07,20070402,83839
1900000983,S,5245.07,20070402,83839
1900000984,H,5393.4,20070402,83839
1900000984,S,5393.4,20070402,83839
1900000985,H,19607.8,20070402,83842
1900000985,S,19607.8,20070402,83842
1900000986,H,8962.3,20070402,83842
1900000986,S,8962.3,20070402,83842
1900000987,H,1117.37,20070402,83842
1900000987,S,1117.37,20070402,83842
1900000988,H,872.2,20070402,83844
1900000988,S,872.2,20070402,83844
1900000989,H,596.88,20070402,83844
1900000989,S,596.88,20070402,83844
1900000990,H,6188,20070402,83845
1900000990,S,6188,20070402,83845
1900000991,H,6363,20070402,83845
1900000991,S,6363,20070402,83845
1900000992,H,24744.95,20070402,83847
1900000992,S,24744.95,20070402,83847
1900000993,H,6678,20070402,83847
1900000993,S,6678,20070402,83847
1900000994,H,1604.15,20070402,83847
1900000994,S,1604.15,20070402,83847
1900000995,H,771.75,20070402,83848
1900000995,S,771.75,20070402,83848
1900000996,H,730.07,20070402,83848
1900000996,S,730.07,20070402,83848
1900000997,H,5551.64,20070402,83849
1900000997,S,5551.64,20070402,83849
1900000998,H,2051.15,20070402,83850
1900000998,S,2051.15,20070402,83850
1900000999,H,7197.4,20070402,83850
1900000999,S,7197.4,20070402,83850
1900001000,H,1019.08,20070402,83851
1900001000,S,1019.08,20070402,83851
1900001001,H,475.3,20070402,83851
1900001001,S,475.3,20070402,83851
1900001002,H,247.35,20070402,83851
1900001002,S,247.35,20070402,83851
1900001003,H,5721.65,20070402,83852
1900001003,S,5721.65,20070402,83852
